scheme,batch_size,decode_tokens_per_request,success,decode_time_s,decode_tok_s,decode_tok_s_excluding_first_token,completed_requests,source
bf16_merged,1,256,True,10.017805229872465,25.554499625988345,25.454677361824327,1,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/bf16_merged.bs1.json
bf16_merged,128,256,True,11.767179850954562,2784.6944140436362,2773.8167014887786,128,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/bf16_merged.bs128.json
bf16_merged,16,256,True,10.149496194906533,403.5668294605159,401.9903965329358,16,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/bf16_merged.bs16.json
bf16_merged,256,256,True,11.738132625352591,5583.17085789712,5561.361596733459,256,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/bf16_merged.bs256.json
bf16_merged,32,256,True,10.574018589686602,774.7291089491832,771.7028233673504,32,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/bf16_merged.bs32.json
bf16_merged,4,256,True,9.890477063134313,103.53393405226626,103.1295046223746,4,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/bf16_merged.bs4.json
bf16_merged,512,256,True,11.60094432393089,11298.390574086237,11254.256235906214,512,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/bf16_merged.bs512.json
bf16_merged,64,256,True,11.616613204125315,1410.3938654152382,1404.8845143784602,64,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/bf16_merged.bs64.json
bf16_merged,8,256,True,9.993455810006708,204.93411277701196,204.13358889897674,8,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/bf16_merged.bs8.json
qlora_csgmv,1,256,True,5.553665951825678,46.0956784618715,45.91561721787981,1,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_csgmv.bs1.json
qlora_csgmv,128,256,True,7.238699404057115,4526.780043060544,4509.097308517338,128,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_csgmv.bs128.json
qlora_csgmv,16,256,True,6.2438692399300635,656.0034879983936,653.4409743733999,16,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_csgmv.bs16.json
qlora_csgmv,256,256,True,10.100810559932142,6488.192171425129,6462.847670755499,256,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_csgmv.bs256.json
qlora_csgmv,32,256,True,9.464088442735374,865.5878534491267,862.206650896591,32,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_csgmv.bs32.json
qlora_csgmv,4,256,True,5.647358278743923,181.32371800355415,180.61542223010278,4,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_csgmv.bs4.json
qlora_csgmv,512,256,True,6.069920361042023,21593.693525412065,21509.343160078424,512,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_csgmv.bs512.json
qlora_csgmv,64,256,True,10.433808775153011,1570.2798808251812,1564.1459750407078,64,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_csgmv.bs64.json
qlora_csgmv,8,256,True,5.784703711047769,354.03714732851046,352.6541897217585,8,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_csgmv.bs8.json
qlora_torch_twostream,1,256,True,3.6570584173314273,70.00161626808368,69.72817245453648,1,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_torch_twostream.bs1.json
qlora_torch_twostream,128,256,True,5.105412272270769,6418.286761673324,6393.215329010538,128,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_torch_twostream.bs128.json
qlora_torch_twostream,16,256,True,4.057110817171633,1009.5854376626266,1005.641744546757,16,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_torch_twostream.bs16.json
qlora_torch_twostream,256,256,True,7.579385008197278,8646.611819972375,8612.835992550608,256,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_torch_twostream.bs256.json
qlora_torch_twostream,32,256,True,5.073239518795162,1614.7473364209518,1608.4397296380575,32,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_torch_twostream.bs32.json
qlora_torch_twostream,4,256,True,3.618225594982505,283.01165118615313,281.9061369237072,4,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_torch_twostream.bs4.json
qlora_torch_twostream,512,256,True,4.1006212499924,31963.937171774378,31839.078042197132,512,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_torch_twostream.bs512.json
qlora_torch_twostream,64,256,True,7.632372733205557,2146.6456857799194,2138.2603510698414,64,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_torch_twostream.bs64.json
qlora_torch_twostream,8,256,True,3.789616503752768,540.4240766768653,538.3130451273463,8,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/results/qlora_torch_twostream.bs8.json
