scheme,batch_size,decode_tokens_per_request,success,decode_time_s,decode_tok_s,full_decode_time_s,full_decode_tok_s,all_started_decode_time_s,all_started_decode_tok_s,tokens_after_all_started,observed_tokens,first_token_spread_s,legacy_decode_tok_s,completed_requests,source
bf16_merged,1,256,True,4.768249567132443,53.688465000785335,4.768249567132443,53.688465000785335,4.768249567132443,53.688465000785335,256,256,0.0,53.688465000785335,1,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/bf16_merged.bs1.json
bf16_merged,128,256,True,7.208611499052495,4545.674295848382,7.208611499052495,4545.674295848382,7.087963815312833,4605.130732959218,32641,32768,0.12064768373966217,4545.674295848382,128,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/bf16_merged.bs128.json
bf16_merged,16,256,True,4.788770805113018,855.3343157761195,4.788770805113018,855.3343157761195,4.787941373884678,852.3496177834141,4081,4096,0.0008294312283396721,855.3343157761195,16,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/bf16_merged.bs16.json
bf16_merged,256,256,True,11.187962213996798,5857.724467285974,11.187962213996798,5857.724467285974,10.937038536183536,5968.800400952022,65281,65536,0.25092367781326175,5857.724467285974,256,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/bf16_merged.bs256.json
bf16_merged,32,256,True,5.279171502683312,1551.7586416421873,5.279171502683312,1551.7586416421873,5.236555912066251,1558.4670797069396,8161,8192,0.04261559061706066,1551.7586416421873,32,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/bf16_merged.bs32.json
bf16_merged,4,256,True,5.600905131082982,182.8275923327416,5.600905131082982,182.8275923327416,5.600698935799301,182.2986758802254,1021,1024,0.00020619528368115425,182.8275923327416,4,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/bf16_merged.bs4.json
bf16_merged,512,256,True,20.211744306143373,6484.942517314578,20.211744306143373,6484.942517314578,19.823600742034614,6518.795534757969,129226,131072,0.38814356410875916,6484.942517314578,512,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/bf16_merged.bs512.json
bf16_merged,64,256,True,5.662336471024901,2893.505195927441,5.662336471024901,2893.505195927441,5.581762503832579,2923.986821150773,16321,16384,0.08057396719232202,2893.505195927441,64,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/bf16_merged.bs64.json
bf16_merged,8,256,True,4.736706838943064,432.3679023498497,4.736706838943064,432.3679023498497,4.7363367597572505,430.92375046925645,2041,2048,0.0003700791858136654,432.3679023498497,8,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/bf16_merged.bs8.json
qlora_csgmv,1,256,True,4.661123753059655,54.92237785618896,4.661123753059655,54.92237785618896,4.661123753059655,54.92237785618896,256,256,0.0,54.92237785618896,1,/data/huanchen/sglang/.rollout-profile/qlora-decoding-throughput/measurements_14b_current/qlora_csgmv.bs1.json
